month,prec,temp,precs,temps
jun,0.0191328715821637,-0.00796423678819369,FALSE,FALSE
jul,0.0595209764789861,-0.0355204793110891,FALSE,FALSE
aug,0.0498045977680336,0.0143878962898197,FALSE,FALSE
sep,0.180835944139526,-0.088717442479385,TRUE,FALSE
oct,0.224712742466206,-0.0468388696368835,TRUE,FALSE
nov,0.191758390446528,-0.0308383093811364,TRUE,FALSE
dec,0.0722746968032019,0.0437681043203958,FALSE,FALSE
JAN,0.116879602827049,-0.0151206923300649,TRUE,FALSE
FEB,0.165021843156346,-0.132098842965902,TRUE,TRUE
MAR,0.12484153406976,-0.0954212844942612,FALSE,FALSE
APR,0.0690257177625246,-0.0514848965762234,FALSE,FALSE
MAY,0.150131408244877,-0.0128507338950731,TRUE,FALSE
JUN,0.0946696991006227,-0.0921843065327908,FALSE,FALSE
JUL,0.0893701025064492,-0.0916314032456614,FALSE,TRUE
AUG,0.0243369322634537,-0.029435049065077,FALSE,FALSE
SEP,-0.0440831959135351,0.00317054184101037,FALSE,FALSE
