month,prec,temp,precs,temps
jun,0.00853108534780163,0.177273478007334,FALSE,FALSE
jul,0.00119816877699635,-0.0519875085793634,FALSE,FALSE
aug,-0.00101794657259785,-0.0347667405802275,FALSE,FALSE
sep,0.0412860562311556,-0.0521509468255193,FALSE,FALSE
oct,0.134942759736423,0.207406423111401,FALSE,TRUE
nov,0.00875646535321532,0.0580297461519726,FALSE,FALSE
dec,0.0653717231016235,0.0299254580303428,FALSE,FALSE
JAN,0.164716252140049,-0.0850603064775077,FALSE,FALSE
FEB,-0.0988060007012482,-0.0438954298153164,FALSE,FALSE
MAR,-0.121315738056829,-0.140346422521979,FALSE,FALSE
APR,0.00462926758960596,-0.0368926805165056,FALSE,FALSE
MAY,-0.0629271425796135,0.0654914248790141,FALSE,FALSE
JUN,0.0357157241438981,0.0949367183360853,FALSE,FALSE
JUL,0.0311626400072162,0.0703485540186452,FALSE,FALSE
AUG,0.0458678076514104,0.165648178896764,FALSE,FALSE
SEP,-0.00266773320136807,-0.0400185056536229,FALSE,FALSE
