month,prec,temp,precs,temps
jun,0.18816083976042,0.140266555070556,FALSE,FALSE
jul,0.0149657640488314,-0.154573036632679,FALSE,FALSE
aug,0.152191847860168,-0.139049706312074,FALSE,FALSE
sep,0.0355834513207468,-0.0152270320881353,FALSE,FALSE
oct,0.0394950479527696,-0.105302597302786,FALSE,FALSE
nov,0.10782116778294,0.0463410663259097,FALSE,FALSE
dec,0.0574543925096971,-0.119543366650596,FALSE,FALSE
JAN,0.0932632590331484,-0.0608941330525942,FALSE,FALSE
FEB,0.0769391632038771,-0.0745027926599434,FALSE,FALSE
MAR,-0.0051996166098681,0.0138164072576856,FALSE,FALSE
APR,0.111550964014101,-0.124780082135963,FALSE,FALSE
MAY,0.134572146441065,0.0168633742071868,FALSE,FALSE
JUN,0.0381517523773147,-0.02415267484526,FALSE,FALSE
JUL,0.025941495984284,0.0429426205228185,FALSE,FALSE
AUG,0.112951932098645,0.0233206376517913,FALSE,FALSE
SEP,-0.0427825860644674,-0.0925353627986828,FALSE,FALSE
