month,prec,temp,precs,temps
jun,0.00661279646668948,-0.105120947441041,FALSE,FALSE
jul,0.0777803192379237,0.0836395329034886,FALSE,FALSE
aug,0.0840860054240586,-0.0616030043113336,FALSE,FALSE
sep,-0.104233915510201,-0.102512933655244,FALSE,FALSE
oct,0.0652072257758369,0.00475431201906159,FALSE,FALSE
nov,-0.127885369234426,-0.0287253356990467,FALSE,FALSE
dec,-0.0446517240571028,0.0101660690059461,FALSE,FALSE
JAN,-0.0637797545912818,-0.124445429482086,FALSE,FALSE
FEB,-0.0839427730918112,-0.114338594627332,FALSE,FALSE
MAR,0.0775069207693156,-0.197964781696824,FALSE,TRUE
APR,0.262140783422622,0.0161872315706621,FALSE,FALSE
MAY,-0.0334974161938167,0.156801390199796,FALSE,FALSE
JUN,0.103603447496914,0.0522864032174835,FALSE,FALSE
JUL,0.0227149202135445,0.106158750556175,FALSE,FALSE
AUG,0.0405971724528455,0.179293832500852,FALSE,FALSE
SEP,-0.0504287334963535,-0.0986924134098601,FALSE,FALSE
