month,prec,temp,precs,temps
jun,0.0265293436078351,-0.0683991641386418,FALSE,FALSE
jul,0.00653682697028116,0.0674674079615021,FALSE,FALSE
aug,0.0322598726478099,-0.0831594754391636,FALSE,FALSE
sep,0.145151109439498,-0.0469830843529324,FALSE,FALSE
oct,-0.00638768712950212,0.156449862187147,FALSE,FALSE
nov,-0.0157863831713353,-0.0796720008846401,FALSE,FALSE
dec,-0.0348161274421702,-0.16881919671558,FALSE,FALSE
JAN,0.0337588080789505,0.0737072851062939,FALSE,FALSE
FEB,0.0253546991518093,0.0502986374261705,FALSE,FALSE
MAR,0.0856198821499363,0.00424524365708893,FALSE,FALSE
APR,-0.112228830321963,-0.0567557380440836,FALSE,FALSE
MAY,0.0914761692449432,-0.148267681655989,FALSE,FALSE
JUN,-0.101274032579522,0.220268312424184,FALSE,TRUE
JUL,0.00426717896274153,0.184165328388756,FALSE,FALSE
AUG,-0.054534276826778,0.0621888663915644,FALSE,FALSE
SEP,0.131548571230589,-0.0340071748145311,FALSE,FALSE
