month,prec,temp,precs,temps
jun,0.0841520536991175,-0.00917257414517938,FALSE,FALSE
jul,0.0557675693069464,0.0218047667306773,FALSE,FALSE
aug,-0.0340961435578616,0.0569498231702992,FALSE,FALSE
sep,0.180820700819736,0.0773647649408965,FALSE,FALSE
oct,0.0181099910771286,-0.0536878267665085,FALSE,FALSE
nov,-0.0158761100627872,-0.106233876763405,FALSE,FALSE
dec,0.10380016374495,-0.0179849131146196,FALSE,FALSE
JAN,0.05456746886334,-0.0200379477272717,FALSE,FALSE
FEB,-0.0895011994096957,0.244401194149572,FALSE,TRUE
MAR,0.005008336082789,0.0422263176094434,FALSE,FALSE
APR,0.0677970165361415,0.0700555954715895,FALSE,FALSE
MAY,-0.0255320566687234,-0.00233700441876303,FALSE,FALSE
JUN,-0.00415245612557229,0.0225465058638439,FALSE,FALSE
JUL,0.0403176747494142,0.0705745207858336,FALSE,FALSE
AUG,-0.120613423534163,0.204230305286647,FALSE,FALSE
SEP,-0.00529532141543338,-0.0344495687413048,FALSE,FALSE
