month,prec,temp,precs,temps
jun,0.15036747440258,-0.0439803096604549,FALSE,FALSE
jul,0.117271362805601,-0.0231990108876404,FALSE,FALSE
aug,0.0869507221276083,-0.0633230962787665,FALSE,FALSE
sep,0.058279175182904,-0.128358983991027,FALSE,FALSE
oct,0.22410336941888,0.0754811464508073,TRUE,FALSE
nov,0.0408554768500134,0.049797745797737,FALSE,FALSE
dec,-0.0612439189221296,0.0353658787723599,FALSE,FALSE
JAN,-0.0342333964654101,0.0296538761177017,FALSE,FALSE
FEB,0.0412598026993704,-0.0561991178163479,FALSE,FALSE
MAR,-0.0109826344765529,0.0898352540196991,FALSE,FALSE
APR,0.143797826534019,0.0994378918239187,FALSE,FALSE
MAY,-0.0163279730021795,-0.102858585424381,FALSE,FALSE
JUN,0.127415660823,-0.0838764911801315,FALSE,FALSE
JUL,0.0164429640076278,0.0425537316830966,FALSE,FALSE
AUG,-0.0108866596286364,-0.138586724833758,FALSE,FALSE
SEP,0.0973559307218367,0.00461466676408604,FALSE,FALSE
