month,prec,temp,precs,temps
jun,0.0252589227589609,-0.110411024441233,FALSE,FALSE
jul,-0.0714227366215462,0.0237109058775282,FALSE,FALSE
aug,0.0216415282418327,-0.0809771750027801,FALSE,FALSE
sep,0.12314860724967,-0.124562139829785,FALSE,FALSE
oct,0.0699464900595269,0.117966074584478,FALSE,FALSE
nov,0.128047970159153,-0.0103990627198775,FALSE,FALSE
dec,0.161368961107366,0.0678465830534398,FALSE,FALSE
JAN,0.0841290862511839,-0.0772127770542437,FALSE,FALSE
FEB,-0.058914428587884,0.0310939149799269,FALSE,FALSE
MAR,-0.0187430094360122,0.242553421512623,FALSE,TRUE
APR,-0.0601316077390725,0.00534647376400652,FALSE,FALSE
MAY,0.126868409285278,-0.148545439891413,FALSE,FALSE
JUN,-0.178983716289299,-0.0637036945090212,FALSE,FALSE
JUL,0.0070649442677861,-0.117468804901833,FALSE,FALSE
AUG,0.109090449595065,0.0453145303943341,FALSE,FALSE
SEP,0.0185106638169055,0.0485093801274329,FALSE,FALSE
