month,prec,temp,precs,temps
jun,0.0273282052567963,0.0230705885806494,FALSE,FALSE
jul,0.0122221482460069,0.0651263955397887,FALSE,FALSE
aug,0.0342754976002619,-0.140909191947825,FALSE,FALSE
sep,0.03366511233954,0.0017770410094028,FALSE,FALSE
oct,-0.022380937319515,0.0162483995227233,FALSE,FALSE
nov,0.146847419169645,0.16181607229314,FALSE,FALSE
dec,0.0790088066775462,0.0851047775224081,FALSE,FALSE
JAN,-0.102058032371627,0.131556623582767,FALSE,FALSE
FEB,0.0743464054687103,-0.0237804453208784,FALSE,FALSE
MAR,-0.0208942409385028,0.0830134000854701,FALSE,FALSE
APR,0.006805481033479,0.0308520622725582,FALSE,FALSE
MAY,0.15821646215491,0.0472337973522825,FALSE,FALSE
JUN,0.0885906374730879,-0.015163322321727,FALSE,FALSE
JUL,0.144315146866416,-0.0859446637631894,FALSE,FALSE
AUG,-0.0180674433871014,-0.112971138696971,FALSE,FALSE
SEP,0.0247923239103897,0.0250640003028164,FALSE,FALSE
