month,prec,temp,precs,temps
jun,0.0517845940753066,-0.056441878034905,FALSE,FALSE
jul,-0.00896758435432431,-0.0559086461550627,FALSE,FALSE
aug,0.113481458622653,-0.0348647650110764,FALSE,FALSE
sep,-0.13034667931322,-0.150944883997969,FALSE,FALSE
oct,-0.00147652108395935,0.110445472339096,FALSE,FALSE
nov,-0.08233193850657,0.127804791445857,FALSE,FALSE
dec,0.0599342168830033,0.0192870965573408,FALSE,FALSE
JAN,-0.0257454234008553,0.115685145591561,FALSE,FALSE
FEB,-0.0566408341411664,0.0129899088671997,FALSE,FALSE
MAR,0.0744442004748928,-0.152483878808957,FALSE,FALSE
APR,-0.0533012007026676,-0.138701273568554,FALSE,FALSE
MAY,0.0577711079933182,-0.0377250990869468,FALSE,FALSE
JUN,-0.0733420243608844,0.0736028597078547,FALSE,FALSE
JUL,0.0556984351784892,0.104695256310617,FALSE,FALSE
AUG,-0.00519866927964915,0.135889116809168,FALSE,FALSE
SEP,-0.113959894528066,0.105718554004308,FALSE,FALSE
