month,prec,temp,precs,temps
jun,0.0956750256396694,0.0601643634903151,FALSE,FALSE
jul,0.145571006218717,-0.0786888838828991,FALSE,FALSE
aug,0.0783545858232202,0.117606892334694,FALSE,FALSE
sep,-0.0909011991379717,0.0133988043732425,FALSE,FALSE
oct,0.155795288958352,0.146154891087069,FALSE,FALSE
nov,-0.017406880961141,-0.0316651631242528,FALSE,FALSE
dec,-0.0565672748163978,0.0047167280055889,FALSE,FALSE
JAN,-0.0677825937046065,0.057379109014848,FALSE,FALSE
FEB,-0.0892603061948713,0.0694222067269863,FALSE,FALSE
MAR,-0.0448122329850714,-0.0679889897341613,FALSE,FALSE
APR,0.0223364183680347,-0.140443094000232,FALSE,FALSE
MAY,0.211466189741314,0.147228469385585,FALSE,FALSE
JUN,0.135011756226542,0.0342755164949155,FALSE,FALSE
JUL,0.000803359774768312,0.0833040886883202,FALSE,FALSE
AUG,0.0228375196155866,0.0345599216919138,FALSE,FALSE
SEP,0.10875053501806,-0.0401249538135259,FALSE,FALSE
