month,prec,temp,precs,temps
jun,-0.0195949762762558,0.0093760911557296,FALSE,FALSE
jul,0.0640057814711068,-0.0839268632950042,FALSE,FALSE
aug,-0.115314963676409,0.00906672799301506,FALSE,FALSE
sep,0.0235280137450099,0.0817529782712773,FALSE,FALSE
oct,0.19371751233573,0.0742148099011351,TRUE,FALSE
nov,0.0746167802291612,-0.0263311839702911,FALSE,FALSE
dec,0.106927269992547,0.0918359338083528,FALSE,FALSE
JAN,0.0640473875488084,0.0669419563825707,FALSE,FALSE
FEB,0.0136266734302865,-0.0655990295745615,FALSE,FALSE
MAR,0.105708093579074,0.0426126290231751,FALSE,FALSE
APR,0.0838152852742753,-0.251482517190925,FALSE,TRUE
MAY,-0.141314364078147,0.15946137281403,FALSE,FALSE
JUN,0.189064646665595,0.0158271381904987,FALSE,FALSE
JUL,0.122081514219727,-0.000431376590840536,FALSE,FALSE
AUG,-0.0133542194280417,0.142200082253586,FALSE,FALSE
SEP,0.115399803199937,-0.127649004638859,FALSE,FALSE
