month,prec,temp,precs,temps
jun,0.0984432111402854,-0.144367871165916,FALSE,FALSE
jul,0.138077729048569,-0.0160554209010235,FALSE,FALSE
aug,0.0896264709094615,0.135919837538067,FALSE,FALSE
sep,0.0556053948301636,0.00717475716323412,FALSE,FALSE
oct,-0.145937902320208,-0.101630349293492,FALSE,FALSE
nov,0.0871008833212037,-0.190535211085671,FALSE,TRUE
dec,-0.11812982465744,0.0661436681884271,FALSE,FALSE
JAN,0.0207912736849976,-0.121320810594038,FALSE,FALSE
FEB,-0.105297896527202,-0.107476007070066,FALSE,FALSE
MAR,-0.0800859005721236,0.0765506070059464,FALSE,FALSE
APR,-0.0576524677734519,0.0766138198633439,FALSE,FALSE
MAY,0.0855082879096838,-0.0479042394662968,FALSE,FALSE
JUN,0.0607643995230685,-0.0539936392833096,FALSE,FALSE
JUL,0.172838190499892,0.0377382239549693,FALSE,FALSE
AUG,0.0438179873942943,0.105854247776076,FALSE,FALSE
SEP,0.074210585983344,-0.0569341510848201,FALSE,FALSE
