month,prec,temp,precs,temps
jun,0.182224521279568,-0.0517081256390344,FALSE,FALSE
jul,0.0789125954351179,-0.0560498443445162,FALSE,FALSE
aug,-0.00569155284724512,-0.0321330882860966,FALSE,FALSE
sep,-0.0631395546469877,0.0289352206564281,FALSE,FALSE
oct,0.0268293487440563,0.0862311849900607,FALSE,FALSE
nov,-0.0344610602763903,0.234434933881678,FALSE,TRUE
dec,-0.0390785876006038,-0.00304054594516491,FALSE,FALSE
JAN,0.0289255189229308,0.0545547239772132,FALSE,FALSE
FEB,-0.0347278842335879,0.0508337674775924,FALSE,FALSE
MAR,0.0742762235004873,-0.0233061716460585,FALSE,FALSE
APR,0.0838688950005231,0.0561404777709344,FALSE,FALSE
MAY,0.0545599654292379,-0.111348434600422,FALSE,FALSE
JUN,0.152666991297689,0.0414687321361296,FALSE,FALSE
JUL,0.0164266807380705,0.060320300924436,FALSE,FALSE
AUG,0.0276410653517357,-0.0240459020023108,FALSE,FALSE
SEP,-0.0878911714644178,-0.0410802516594457,FALSE,FALSE
