month,prec,temp,precs,temps
jun,0.0112473535031149,-0.138040091918606,FALSE,FALSE
jul,0.194435265567708,-0.186766284718867,FALSE,FALSE
aug,0.0696284536583589,-0.0717587773273575,FALSE,FALSE
sep,0.194073730544802,-0.0663778661669633,FALSE,FALSE
oct,-0.00502247275486901,-0.0337830687985388,FALSE,FALSE
nov,-0.0221916927528164,0.065686826480156,FALSE,FALSE
dec,0.0558875674583813,-0.0404455562527627,FALSE,FALSE
JAN,0.188586698916767,0.0303930238791345,FALSE,FALSE
FEB,0.0647579899928789,0.0234833583136125,FALSE,FALSE
MAR,-0.094465821613968,0.194180547274574,FALSE,FALSE
APR,0.130204234590341,0.0286739527759612,FALSE,FALSE
MAY,0.148918617644863,-0.128132193588669,FALSE,FALSE
JUN,0.198331060807508,-0.145388021707188,FALSE,FALSE
JUL,0.161527117552043,-0.0368589170957022,FALSE,FALSE
AUG,-0.0585181533384605,-0.00843808407744076,FALSE,FALSE
SEP,0.086650246720407,0.0236069960609429,FALSE,FALSE
