month,prec,temp,precs,temps
jun,0.0425429091550991,-0.0414513648478172,FALSE,FALSE
jul,0.109213747066729,-0.000959145450884017,FALSE,FALSE
aug,-0.118281245466192,-0.138172219680338,FALSE,FALSE
sep,0.0972842503710668,-0.146110054268382,FALSE,FALSE
oct,-0.0146296010062841,-0.129274877849845,FALSE,FALSE
nov,0.0212367905027267,0.113561046412068,FALSE,FALSE
dec,0.00681010888502655,-0.129738699067778,FALSE,FALSE
JAN,0.0767066318851806,-0.0171427367797444,FALSE,FALSE
FEB,-0.0415026987513365,0.0964089097442197,FALSE,FALSE
MAR,0.0876202584076426,0.0681936040250686,FALSE,FALSE
APR,-0.135775469029066,0.0484087006686435,FALSE,FALSE
MAY,0.0118572891570819,-0.0173413005253113,FALSE,FALSE
JUN,0.0795583251357586,0.0192980031706737,FALSE,FALSE
JUL,0.0170831218993813,-0.00721790066109169,FALSE,FALSE
AUG,-0.135725318012714,0.119267621423106,FALSE,FALSE
SEP,-0.0191803422958356,-0.0678776833142186,FALSE,FALSE
