month,prec,temp,precs,temps
jun,0.079129133183297,0.0549871271666651,FALSE,FALSE
jul,-0.106510759569113,0.0938649854355961,FALSE,FALSE
aug,0.121161332215395,-0.0225037105161424,FALSE,FALSE
sep,0.0446010998203606,0.0246909149645236,FALSE,FALSE
oct,-0.236739200140065,-0.00583359718066879,FALSE,FALSE
nov,-0.0122248855373935,0.0151659521280368,FALSE,FALSE
dec,0.0895008662077112,-0.0580876854703415,FALSE,FALSE
JAN,-0.0366906903369489,0.122820920719552,FALSE,FALSE
FEB,0.0877077237708898,0.00934058390383337,FALSE,FALSE
MAR,0.066330403368093,0.117403548362903,FALSE,FALSE
APR,0.219318856626418,0.0534812903200588,FALSE,FALSE
MAY,-0.111296933714342,0.0464468889191817,FALSE,FALSE
JUN,-0.00495263369081363,0.0826571981753935,FALSE,FALSE
JUL,-0.200689222717174,0.136610754816356,FALSE,FALSE
AUG,0.110310983041811,0.0703088952554984,FALSE,FALSE
SEP,-0.0608048713451317,0.0675391602133565,FALSE,FALSE
