month,prec,temp,precs,temps
jun,0.0625790237202622,-0.165791780703026,FALSE,FALSE
jul,-0.198894486247093,-0.0591893419610553,FALSE,FALSE
aug,0.0149505563807816,-0.0486892247365875,FALSE,FALSE
sep,-0.0224445328652047,-0.166630345648287,FALSE,FALSE
oct,-0.113547494669646,0.281299004574963,FALSE,TRUE
nov,-0.0133776595801076,0.00374618963516918,FALSE,FALSE
dec,0.126175403785771,-0.0192123091537591,FALSE,FALSE
JAN,-0.0205080038247697,0.0831622441423289,FALSE,FALSE
FEB,0.0432439013475372,0.0150259436226482,FALSE,FALSE
MAR,0.123179623837467,0.0192807075843588,FALSE,FALSE
APR,-0.0265444710555672,0.0179457691229998,FALSE,FALSE
MAY,0.0174195224512346,0.0487723664075199,FALSE,FALSE
JUN,-0.0230095876738734,0.18595704876017,FALSE,FALSE
JUL,-0.0558733363107491,0.271544685407337,FALSE,TRUE
AUG,-0.0196342311894579,0.0637979318640226,FALSE,FALSE
SEP,-0.00341876832821621,0.0437910397780719,FALSE,FALSE
