month,prec,temp,precs,temps
jun,-0.0828324839550668,-0.133833237978809,FALSE,FALSE
jul,0.0516283476035451,-0.110546454260284,FALSE,FALSE
aug,-0.0292468142244448,-0.131299496270176,FALSE,FALSE
sep,0.066510043602074,-0.0845028323284553,FALSE,FALSE
oct,0.0484312656254551,-0.0768273852050242,FALSE,FALSE
nov,0.00258864779865777,-0.0637166354111922,FALSE,FALSE
dec,-0.00762339681605692,-0.00628586259805208,FALSE,FALSE
JAN,0.0469291232038531,0.0339536315324256,FALSE,FALSE
FEB,0.115924235044845,0.148750843053528,FALSE,FALSE
MAR,0.0551580644712281,0.200642103526615,FALSE,FALSE
APR,0.000167343093740389,-0.0252384864586292,FALSE,FALSE
MAY,0.0395969537556686,-0.111256044686015,FALSE,FALSE
JUN,0.0536376748511902,-0.0935216967402997,FALSE,FALSE
JUL,0.00657240671058243,-0.0857534796970893,FALSE,FALSE
AUG,-0.0773721595804673,0.00929623528766583,FALSE,FALSE
SEP,-0.107362264490279,0.0294549469287269,FALSE,FALSE
