month,prec,temp,precs,temps
jun,0.0658144829883215,0.0525070927066834,FALSE,FALSE
jul,0.0284011728776503,-0.0353079462690253,FALSE,FALSE
aug,-0.0615064812388681,0.042440027389663,FALSE,FALSE
sep,0.0734831465645689,-0.0405138243692296,FALSE,FALSE
oct,0.0189252864436752,0.0383900195589867,FALSE,FALSE
nov,0.103317172692528,0.0611817787041364,FALSE,FALSE
dec,-0.022818110762455,-0.166491335046766,FALSE,FALSE
JAN,-0.0444291340070786,-0.188773015143373,FALSE,FALSE
FEB,-0.0208669399332045,-0.183843448100745,FALSE,TRUE
MAR,0.0499407976753439,0.0111526197025345,FALSE,FALSE
APR,-0.116870422609047,-0.12609232387933,FALSE,FALSE
MAY,0.0713406016495013,-0.0393505986850051,FALSE,FALSE
JUN,-0.0585225782523362,-0.128570909004007,FALSE,FALSE
JUL,-0.0237819781926904,0.051105661441715,FALSE,FALSE
AUG,-0.00990444252157165,0.110875163923532,FALSE,FALSE
SEP,-0.0530715113411636,0.117920530569407,FALSE,FALSE
