month,prec,temp,precs,temps
jun,-0.0570733996114312,0.0478011359008085,FALSE,FALSE
jul,0.0912936975182431,0.0423396773631921,FALSE,FALSE
aug,0.0351504376056417,0.012452463657514,FALSE,FALSE
sep,-0.153714351417807,-0.0121882256675915,FALSE,FALSE
oct,-0.0697691873958103,-0.0436385380676438,FALSE,FALSE
nov,0.0681511436962514,-0.0904876885592042,FALSE,FALSE
dec,-0.0984774427958937,-0.0630068421280439,FALSE,FALSE
JAN,-0.0540909593549026,-0.0387982798519135,FALSE,FALSE
FEB,0.0400371884421383,-0.0860934212942113,FALSE,FALSE
MAR,0.0392475981031594,-0.0975055530088942,FALSE,FALSE
APR,-0.0422022058577663,0.109656422472504,FALSE,FALSE
MAY,0.0790627535497519,0.0874878257710088,FALSE,FALSE
JUN,-0.0635009020863161,0.112863581417615,FALSE,FALSE
JUL,0.173640447334478,-0.0462076967879465,FALSE,FALSE
AUG,0.0389013124514938,0.0195091042897962,FALSE,FALSE
SEP,0.0440765411467024,-0.0805693396668721,FALSE,FALSE
