month,prec,temp,precs,temps
jun,0.0960872403742461,0.0185215491650688,FALSE,FALSE
jul,0.0831895398616767,0.0398120646253944,FALSE,FALSE
aug,0.064408125378026,-0.0611126428112214,FALSE,FALSE
sep,0.223268654918882,-0.0359512226561176,TRUE,FALSE
oct,0.239386932376733,0.0524828172159675,TRUE,FALSE
nov,0.159041145402039,-0.0126995814569361,TRUE,FALSE
dec,0.153731913043994,-0.0228865098264873,TRUE,FALSE
JAN,0.200875315737759,-0.0574859298285198,TRUE,FALSE
FEB,0.101698316261925,-5.70349654344401e-05,FALSE,FALSE
MAR,0.100089238693449,-0.205310198411688,FALSE,TRUE
APR,0.336224450911619,0.0284190300805189,TRUE,FALSE
MAY,0.0800995283167948,-0.0171310804492165,FALSE,FALSE
JUN,-0.008919167941232,-0.112168491428646,FALSE,FALSE
JUL,0.0284028809490821,-0.0880842959156859,FALSE,FALSE
AUG,-0.076406684286508,0.02973220715715,FALSE,FALSE
SEP,0.0230539339287744,5.10002069242224e-05,FALSE,FALSE
