month,prec,temp,precs,temps
jun,0.0757316751674934,0.00274201920680719,FALSE,FALSE
jul,0.00570309905490763,0.00572889975995902,FALSE,FALSE
aug,0.15478420287847,-0.0485361995520027,FALSE,FALSE
sep,0.0999080301836466,0.0955931857966804,FALSE,FALSE
oct,0.0367664027371072,0.0303661685824073,FALSE,FALSE
nov,0.0629622458555869,0.0124909327205298,FALSE,FALSE
dec,0.049662613687468,-0.0196020471493353,FALSE,FALSE
JAN,0.0640093882065434,-0.0144441945717123,FALSE,FALSE
FEB,0.0633190796337664,0.05401148562054,FALSE,FALSE
MAR,0.0534420437460374,0.0397181831637487,FALSE,FALSE
APR,-0.0491513490968828,0.0453320112569954,FALSE,FALSE
MAY,0.137465873762917,-0.0826291816397725,TRUE,FALSE
JUN,0.337618322279408,-0.278325619516841,TRUE,TRUE
JUL,0.0848756673235217,0.0103625544468237,FALSE,FALSE
AUG,0.0766673993575017,-0.0975086567596355,FALSE,FALSE
SEP,-0.015806752651584,-0.0454890993007694,FALSE,FALSE
