year,rwi
1719,1.463
1720,1.402
1721,0.8
1722,0.804
1723,1.07
1724,1.016
1725,0.765
1726,1.143
1727,1
1728,1.163
1729,1.757
1730,0.963
1731,1.551
1732,1.426
1733,1.555
1734,1.48
1735,1.148
1736,1.534
1737,1.551
1738,1.184
1739,0.96
1740,0.744
1741,0.558
1742,0.412
1743,0.404
1744,0.651
1745,0.911
1746,0.98
1747,0.757
1748,0.848
1749,0.688
1750,0.735
1751,0.485
1752,0.398
1753,0.567
1754,0.492
1755,0.808
1756,0.677
1757,0.43
1758,0.398
1759,0.377
1760,0.716
1761,0.692
1762,1.067
1763,0.841
1764,1.132
1765,0.95
1766,0.726
1767,0.718
1768,0.85
1769,1.01
1770,1.034
1771,0.961
1772,0.828
1773,0.89
1774,0.748
1775,0.99
1776,0.86
1777,0.923
1778,0.867
1779,0.815
1780,0.646
1781,0.742
1782,0.664
1783,1.469
1784,1.337
1785,1.268
1786,1.079
1787,0.793
1788,0.681
1789,0.867
1790,1.011
1791,1.112
1792,1.093
1793,1.081
1794,1.11
1795,1.421
1796,1.174
1797,1.389
1798,1.111
1799,1.045
1800,0.925
1801,1.462
1802,1.5
1803,1.056
1804,1.034
1805,1.224
1806,0.874
1807,0.759
1808,0.667
1809,0.977
1810,1.128
1811,1.105
1812,1.017
1813,1.072
1814,0.823
1815,0.953
1816,1.131
1817,0.957
1818,0.841
1819,1.259
1820,1.15
1821,0.998
1822,0.683
1823,1.052
1824,0.969
1825,0.876
1826,0.767
1827,1.007
1828,1.34
1829,1.152
1830,1.27
1831,1.166
1832,1.079
1833,0.884
1834,0.986
1835,0.801
1836,0.83
1837,1.032
1838,1.09
1839,1.159
1840,1.224
1841,1.115
1842,0.971
1843,1.115
1844,1.036
1845,0.935
1846,0.74
1847,0.847
1848,1.031
1849,0.95
1850,1.068
1851,1.053
1852,0.989
1853,1.225
1854,0.959
1855,1.078
1856,0.963
1857,1.063
1858,0.913
1859,1.231
1860,1.773
1861,1.56
1862,1.27
1863,0.919
1864,0.909
1865,1.042
1866,0.962
1867,1.2
1868,0.983
1869,0.94
1870,0.627
1871,1.052
1872,0.853
1873,0.98
1874,0.794
1875,1.16
1876,0.957
1877,1.112
1878,1.208
1879,1.08
1880,0.83
1881,0.823
1882,0.733
1883,1.059
1884,1.136
1885,0.873
1886,0.932
1887,0.727
1888,1.034
1889,0.986
1890,1.081
1891,0.917
1892,0.752
1893,0.847
1894,1.006
1895,1.129
1896,0.793
1897,1.052
1898,0.991
1899,0.992
1900,0.909
1901,0.977
1902,0.961
1903,0.942
1904,0.899
1905,0.739
1906,0.771
1907,0.902
1908,0.85
1909,1.015
1910,1.065
1911,1.014
1912,0.978
1913,1.031
1914,1.143
1915,1.01
1916,1.17
1917,1.131
1918,0.99
1919,0.893
1920,0.864
1921,0.619
1922,0.818
1923,0.959
1924,1.059
1925,1.015
1926,1.094
1927,1.538
1928,1.206
1929,1.032
1930,0.977
1931,1.224
1932,1.128
1933,1.102
1934,0.856
1935,1.071
1936,1.381
1937,1.128
1938,0.875
1939,0.781
1940,0.769
1941,0.792
1942,1.182
1943,1.14
1944,0.849
1945,1.056
1946,1.214
1947,1.019
1948,1.079
1949,0.896
1950,1.046
1951,1.18
1952,1.031
1953,1.036
1954,0.894
1955,0.974
1956,0.832
1957,0.703
1958,0.773
1959,0.71
1960,0.75
1961,1.044
1962,1.116
1963,1.229
1964,0.988
1965,0.852
1966,0.9
1967,1.138
1968,1.06
1969,1.298
1970,1.317
1971,0.952
1972,0.87
1973,0.833
1974,0.659
1975,0.922
1976,0.868
1977,1.02
1978,1.372
1979,0.964
