year,rwi
1720,1.324
1721,1.018
1722,1.5
1723,0.943
1724,0.274
1725,0.29
1726,1.099
1727,1.207
1728,0.756
1729,0.706
1730,0.72
1731,0.763
1732,0.622
1733,0.307
1734,0.765
1735,0.81
1736,1.224
1737,1.421
1738,1.424
1739,0.447
1740,0.9
1741,1.078
1742,0.396
1743,0.68
1744,1.095
1745,2.041
1746,2.025
1747,2.264
1748,0.742
1749,1.168
1750,1.158
1751,1.092
1752,0.301
1753,0.403
1754,0.338
1755,0.419
1756,0.495
1757,0.584
1758,1.582
1759,1.475
1760,1.349
1761,1.122
1762,2.016
1763,0.685
1764,1.521
1765,1.224
1766,1.579
1767,1.467
1768,1.165
1769,1.696
1770,1.151
1771,1.233
1772,0.601
1773,0.759
1774,0.699
1775,0.715
1776,0.825
1777,0.88
1778,0.81
1779,1.062
1780,0.848
1781,1.05
1782,0.979
1783,1.122
1784,1.431
1785,0.87
1786,0.866
1787,1.243
1788,1.33
1789,0.669
1790,1.087
1791,1.156
1792,1.268
1793,1.427
1794,1.179
1795,1.329
1796,1.033
1797,0.982
1798,0.828
1799,1.195
1800,0.94
1801,0.854
1802,1.042
1803,0.685
1804,1.067
1805,0.784
1806,0.971
1807,1.119
1808,0.714
1809,0.963
1810,1.07
1811,1.026
1812,1.065
1813,1.194
1814,1.189
1815,1.272
1816,1.178
1817,0.885
1818,0.897
1819,0.613
1820,0.646
1821,0.927
1822,1.023
1823,0.778
1824,1.121
1825,0.805
1826,0.848
1827,1.12
1828,1.081
1829,1.378
1830,0.874
1831,0.723
1832,0.694
1833,1.257
1834,1.291
1835,1.152
1836,0.975
1837,1.273
1838,1.181
1839,1.373
1840,1.104
1841,1.142
1842,0.913
1843,1.091
1844,1.385
1845,1.333
1846,1.266
1847,0.754
1848,0.858
1849,1.153
1850,0.809
1851,0.591
1852,0.93
1853,0.952
1854,0.903
1855,0.894
1856,1.238
1857,1.016
1858,1.168
1859,0.708
1860,0.719
1861,1.011
1862,0.966
1863,0.889
1864,0.719
1865,1.124
1866,1.337
1867,1.102
1868,1.186
1869,1.383
1870,1.268
1871,0.965
1872,0.714
1873,0.713
1874,0.686
1875,0.816
1876,1.224
1877,0.679
1878,0.891
1879,0.843
1880,0.562
1881,0.964
1882,0.936
1883,0.796
1884,0.852
1885,1.167
1886,0.924
1887,0.622
1888,1.118
1889,0.526
1890,0.839
1891,0.774
1892,0.297
1893,0.845
1894,0.704
1895,0.59
1896,1.037
1897,1.048
1898,1.141
1899,1.071
1900,0.871
1901,1.151
1902,0.621
1903,1.358
1904,0.422
1905,1.291
1906,1.422
1907,1.588
1908,1.546
1909,1.263
1910,0.936
1911,0.611
1912,1.038
1913,1.254
1914,1.229
1915,1.445
1916,0.884
1917,0.939
1918,1.082
1919,1.651
1920,1.277
1921,0.89
1922,1.225
1923,1.092
1924,1.462
1925,0.935
1926,1.356
1927,1.291
1928,0.936
1929,0.827
1930,1.209
1931,1.459
1932,1.174
1933,1.592
1934,0.639
1935,0.688
1936,0.633
1937,0.888
1938,0.903
1939,0.453
1940,0.911
1941,1.553
1942,1.174
1943,1.611
1944,1.415
1945,0.659
1946,1.155
1947,0.629
1948,0.717
1949,1.221
1950,0.972
1951,0.763
1952,1.345
1953,1.263
1954,0.82
1955,1.017
1956,0.229
1957,1.016
1958,1.602
1959,0.844
1960,1.023
1961,0.513
1962,1.034
1963,0.726
1964,1.09
1965,1.014
