year,rwi
1620,1.155
1621,0.607
1622,0.383
1623,0.356
1624,0.62
1625,0.377
1626,0.671
1627,0.445
1628,0.427
1629,0.523
1630,0.286
1631,0.239
1632,0.46
1633,0.548
1634,0.771
1635,0.454
1636,0.271
1637,0.368
1638,0.7
1639,0.995
1640,1.222
1641,1.215
1642,1.022
1643,1.202
1644,0.74
1645,0.811
1646,0
1647,0.816
1648,1.037
1649,2.08
1650,1.353
1651,2.03
1652,0.997
1653,1.02
1654,0.536
1655,0.934
1656,1.191
1657,1.276
1658,1.289
1659,1.374
1660,1.481
1661,1.413
1662,1.489
1663,1.264
1664,1.372
1665,1.104
1666,1.494
1667,1.32
1668,1.208
1669,0.737
1670,0.665
1671,0.741
1672,1.231
1673,1.277
1674,1.451
1675,1.006
1676,0.783
1677,1.226
1678,1.057
1679,1.287
1680,1.736
1681,1.131
1682,1.134
1683,1.389
1684,0.548
1685,1.012
1686,0.683
1687,1.46
1688,1.475
1689,1.612
1690,1.097
1691,0.975
1692,1.198
1693,0.986
1694,1.221
1695,1.551
1696,1.228
1697,1.358
1698,0.746
1699,1.412
1700,0.82
1701,1.022
1702,0.996
1703,0.479
1704,0.963
1705,1.383
1706,1.168
1707,0.697
1708,0.742
1709,0.996
1710,1.256
1711,1.267
1712,1.271
1713,1.095
1714,0.929
1715,0.797
1716,0.883
1717,1.06
1718,1.371
1719,1.241
1720,1.324
1721,0.686
1722,0.64
1723,1.039
1724,1.208
1725,1.354
1726,1.618
1727,1.208
1728,1.184
1729,0.866
1730,1.314
1731,1.232
1732,1.394
1733,0.647
1734,1.602
1735,0.4
1736,0.547
1737,0.682
1738,1.311
1739,0.528
1740,0.598
1741,0.899
1742,0.609
1743,1.069
1744,1.155
1745,1.425
1746,1.501
1747,1.468
1748,0.828
1749,1.364
1750,0.837
1751,0.805
1752,0.692
1753,0.808
1754,0.715
1755,0.679
1756,0.853
1757,0.724
1758,1.163
1759,0.945
1760,1.222
1761,0.926
1762,1.065
1763,1.046
1764,1.316
1765,0.895
1766,1.419
1767,1.439
1768,1.686
1769,1.371
1770,1.221
1771,1.677
1772,0.831
1773,0.433
1774,0.667
1775,1.126
1776,0.609
1777,1.052
1778,0.467
1779,0.951
1780,0.567
1781,0.832
1782,0.738
1783,0.927
1784,1.519
1785,0.762
1786,1.044
1787,1.368
1788,0.723
1789,1.034
1790,1.007
1791,1.269
1792,1.092
1793,1.413
1794,1.009
1795,0.991
1796,0.881
1797,0.986
1798,0.806
1799,1.11
1800,0.385
1801,0.652
1802,1.066
1803,0.526
1804,1.043
1805,0.364
1806,0.696
1807,0.655
1808,0.419
1809,0.423
1810,0.758
1811,1.036
1812,0.806
1813,0.486
1814,0.473
1815,0.973
1816,1.511
1817,1.103
1818,1.143
1819,1.276
1820,0.589
1821,1.419
1822,0.174
1823,0.57
1824,0.925
1825,1.288
1826,1.3
1827,0.986
1828,1.562
1829,0.636
1830,1.028
1831,1.087
1832,1.351
1833,1.478
1834,1.069
1835,1.322
1836,1.12
1837,1.265
1838,1.787
1839,1.812
1840,1.635
1841,1.071
1842,0.919
1843,1.312
1844,1.352
1845,0.716
1846,1.281
1847,0.37
1848,1.379
1849,1.506
1850,1.552
1851,0.872
1852,1.349
1853,1.495
1854,1.248
1855,1.023
1856,0.45
1857,0.519
1858,0.841
1859,0.604
1860,0.481
1861,0.367
1862,0.892
1863,0.592
1864,0.32
1865,0.812
1866,1.084
1867,1.328
1868,1.471
1869,1.402
1870,1.037
1871,0.696
1872,0.74
1873,0.78
1874,0.945
1875,1.037
1876,1.085
1877,0.91
1878,0.828
1879,0.791
1880,0.539
1881,0.495
1882,0.615
1883,0.908
1884,1.246
1885,1.229
1886,1.087
1887,0.934
1888,1.096
1889,1.202
1890,1.262
1891,1.15
1892,1.075
1893,0.942
1894,0.841
1895,0.823
1896,0.208
1897,1.036
1898,0.96
1899,0.021
1900,0.451
1901,0.847
1902,0.191
1903,1.034
1904,0.289
1905,1.104
1906,1.483
1907,1.468
1908,1.258
1909,1.293
1910,1.278
1911,1.481
1912,1.48
1913,1.203
1914,1.55
1915,1.448
1916,1.532
1917,1.477
1918,0.975
1919,1.549
1920,1.459
1921,0.931
1922,1.583
1923,1.15
1924,0.591
1925,1.01
1926,1.158
1927,0.859
1928,1.285
1929,0.569
1930,1.146
1931,1.085
1932,1.417
1933,1.025
1934,0.665
1935,1.214
1936,0.79
1937,1.615
1938,1.519
1939,0.884
1940,1.204
1941,1.212
1942,1.099
1943,1.088
1944,1.082
1945,1.055
1946,0.845
1947,0.929
1948,0.924
1949,1.287
1950,0.718
1951,0.306
1952,1.309
1953,0.682
1954,1.001
1955,0.7
1956,0.472
1957,1.024
1958,1.024
1959,0.56
1960,0.924
1961,0.789
1962,0.911
1963,0.5
1964,1.106
