year,rwi
1630,1.279
1631,1.577
1632,1.44
1633,1.07
1634,0.946
1635,0.686
1636,1.128
1637,1.153
1638,1.505
1639,0.915
1640,1.262
1641,1.388
1642,1.608
1643,1.019
1644,0.935
1645,1.271
1646,0.663
1647,0.891
1648,1.252
1649,1.219
1650,0.5
1651,1.1
1652,1.14
1653,1.462
1654,0.275
1655,0.649
1656,0.351
1657,0.585
1658,1.234
1659,0.694
1660,1.331
1661,1.631
1662,1.012
1663,0.93
1664,0.566
1665,1.319
1666,0.6
1667,0.331
1668,0.487
1669,0.907
1670,0.272
1671,0.889
1672,0.688
1673,0.651
1674,0.708
1675,0.473
1676,0.411
1677,0.817
1678,0.525
1679,1.181
1680,0.984
1681,1.108
1682,1.079
1683,0.912
1684,0.486
1685,0.292
1686,1.075
1687,1.021
1688,0.5
1689,1.274
1690,1.014
1691,0.289
1692,1.094
1693,0.574
1694,0.934
1695,0.945
1696,0.277
1697,0.783
1698,0.54
1699,1.05
1700,0.96
1701,1.514
1702,0.698
1703,1.102
1704,0.547
1705,0.596
1706,0.974
1707,0.456
1708,0.65
1709,0.535
1710,1.293
1711,1.107
1712,1.061
1713,1.089
1714,1.076
1715,0.866
1716,0.692
1717,0.87
1718,1.712
1719,0.842
1720,0.894
1721,1.088
1722,0.706
1723,0.294
1724,0.309
1725,0.478
1726,1.223
1727,1.205
1728,0.8
1729,0.67
1730,0.535
1731,0.589
1732,0.611
1733,0.569
1734,0.738
1735,0.763
1736,1.204
1737,1.51
1738,1.587
1739,0.703
1740,0.991
1741,1.612
1742,0.527
1743,1.216
1744,0.928
1745,1.13
1746,1.5
1747,1.614
1748,0.808
1749,0.847
1750,0.839
1751,1.173
1752,0.525
1753,0.641
1754,0.788
1755,1.035
1756,0.964
1757,0.504
1758,1.161
1759,0.993
1760,1.042
1761,0.981
1762,1.228
1763,0.549
1764,1.447
1765,1.267
1766,1.353
1767,1.477
1768,1.238
1769,1.398
1770,1.51
1771,1.422
1772,0.677
1773,1.032
1774,0.782
1775,0.777
1776,1.033
1777,1.121
1778,0.712
1779,0.924
1780,0.869
1781,0.961
1782,0.936
1783,1.501
1784,1.736
1785,0.741
1786,0.697
1787,1.113
1788,1.181
1789,0.624
1790,0.83
1791,1.282
1792,1.287
1793,1.485
1794,0.867
1795,1.112
1796,0.961
1797,1.001
1798,0.571
1799,1.087
1800,0.939
1801,0.861
1802,1.108
1803,0.596
1804,1.295
1805,0.658
1806,1.223
1807,1.099
1808,0.539
1809,1.144
1810,1.124
1811,1.129
1812,1.157
1813,1.253
1814,1.435
1815,1.78
1816,1.84
1817,0.856
1818,0.81
1819,0.427
1820,0.514
1821,0.777
1822,0.782
1823,0.68
1824,1.108
1825,0.784
1826,0.834
1827,1.169
1828,0.971
1829,1.246
1830,1.078
1831,0.654
1832,0.649
1833,1.243
1834,1.02
1835,1.153
1836,1.033
1837,1.151
1838,1.035
1839,1.524
1840,0.738
1841,0.826
1842,0.826
1843,0.894
1844,1.305
1845,1.272
1846,1.212
1847,0.658
1848,0.946
1849,1.406
1850,0.885
1851,0.73
1852,1.348
1853,1.289
1854,1.118
1855,1.102
1856,1.322
1857,1.435
1858,1.742
1859,1.069
1860,0.964
1861,1.292
1862,0.762
1863,0.885
1864,0.926
1865,1.383
1866,1.423
1867,1.118
1868,1.13
1869,1.368
1870,1.273
1871,0.953
1872,0.732
1873,0.842
1874,0.815
1875,0.502
1876,1.27
1877,0.797
1878,0.754
1879,0.881
1880,0.597
1881,0.861
1882,1.007
1883,0.885
1884,1.185
1885,1.295
1886,0.718
1887,0.602
1888,1.082
1889,0.694
1890,0.98
1891,0.635
1892,0.35
1893,0.713
1894,0.402
1895,0.514
1896,0.735
1897,0.638
1898,0.686
1899,0.816
1900,0.807
1901,0.689
1902,0.429
1903,0.999
1904,0.205
1905,1.189
1906,0.969
1907,1.139
1908,1.154
1909,1.053
1910,1.015
1911,0.477
1912,1.085
1913,1.035
1914,1.131
1915,1.122
1916,0.933
1917,0.959
1918,0.853
1919,1.563
1920,1.113
1921,0.717
1922,1.109
1923,1.346
1924,1.334
1925,0.898
1926,1.462
1927,1.094
1928,1.027
1929,0.984
1930,1.186
1931,1.538
1932,1.351
1933,1.829
1934,0.947
1935,0.506
1936,0.914
1937,1.064
1938,0.942
1939,0.322
1940,1.133
1941,1.263
1942,0.721
1943,1.133
1944,0.777
1945,0.675
1946,1.006
1947,0.828
1948,0.784
1949,0.946
1950,1.294
1951,1.065
1952,1.333
1953,1.241
1954,0.835
1955,1.126
1956,0.364
1957,1.201
1958,1.423
1959,1.141
1960,0.949
1961,0.56
1962,1.229
1963,0.853
1964,1.128
1965,1.125
